iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean,assignment_basis,year_basis
IRL,1999,6,0,0.0,0.0054394126875211,0.0,0.0,0.3099448858578513,0.0736707775626158,0.4777190682158265,0.0,0.0,0.0,0.0,0.0,0.0,0.0655782233812277,0.0059401156377729,0.9891211746249576,assignee,app
ISR,1999,142,26,0.1830985915492957,0.162487563756432,0.1338028169014084,0.0227225023671698,0.3169190207322706,0.2237426405345599,0.4683459952934423,0.0,0.0083127325412823,0.0,0.0507026064446958,0.004451553231187,0.004451553231187,0.0055418216941882,0.184236377319806,0.944809829076584,assignee,app
SWE,1992,144,47,0.3263888888888889,0.2302460939947615,0.125,0.0146987791596606,0.2853913392461335,0.3233366435816123,0.4770731474880049,0.0027324259742178,0.0123289333379068,0.0,0.0278365115204549,0.0,0.0,0.0027324259742178,0.1580366803181511,0.850307864975393,assignee,app
FRA,1993,738,204,0.2764227642276423,0.1931836531083516,0.0989159891598916,0.0106822311122434,0.2910975861940786,0.2996408965375628,0.478532498400597,0.0,0.0033125327080206,0.0,0.0245595021445482,0.0044290815750367,0.0,0.0019228444978364,0.1853130022562297,0.8554180649604869,assignee,app
JPN,1986,6401,2320,0.362443368223715,0.2659212594670641,0.1643493204186845,0.019638823544985,0.283632108771657,0.3478169804351962,0.4881728044583742,0.000602037109389,0.0018950129207481,0.0002953061421464,0.0546962673440036,0.0023457646318578,0.0,0.0105354432164729,0.26468760240877,0.8403076578949246,assignee,app
GBR,1988,489,111,0.2269938650306748,0.155960874083154,0.0736196319018405,0.0075760809848117,0.2845608880338787,0.2857022317373234,0.4816758448831744,0.0008046407776837,0.0016092815553675,0.001292680079404,0.0167248966275556,0.001588690879042,0.0,0.0008046407776837,0.1727518972495708,0.8639920682543676,assignee,app
NOR,1991,19,6,0.3157894736842105,0.198902637276375,0.1052631578947368,0.0299328099314944,0.2924391930214239,0.330974874982423,0.4715393235705402,0.0,0.0,0.0,0.078778172399576,0.0207089126467035,0.0,0.0,0.2002393021421386,0.812398282809029,assignee,app
USA,1985,18400,5643,0.3066847826086956,0.2171569399644848,0.1247826086956521,0.0134803599324887,0.2841872909713445,0.3246115668549971,0.4766694332201865,0.0007957418526664,0.0016534912551672,0.0005471790823979,0.0335738590375451,0.0038844449653395,2.1384203276487315e-05,0.0013439575420426,0.2219595961018744,0.8455894498144196,assignee,app
SSD,1992,31,13,0.4193548387096774,0.2872237665252343,0.1612903225806451,0.0306206563677716,0.2880564832207594,0.377775595827108,0.4804298572577923,0.0,0.0,0.0,0.0912274076801103,0.0,0.0,0.0,0.2523238927759519,0.7901593082361797,assignee,app
USA,1978,18380,5891,0.3205114254624592,0.2227823971803531,0.1217627856365614,0.0116398109085938,0.2826020096925895,0.3318078769323406,0.4763308028723587,0.0002479186681707,0.0008383568926309,0.0002483787404945,0.0302442049420641,0.0035321419748522,4.226712948049892e-05,0.0013780544832512,0.225356889585875,0.8355122093672714,assignee,app
BEL,2019,21,4,0.1904761904761904,0.120356760237228,0.0476190476190476,0.0099901262244333,0.3065880608633443,0.2332374649914959,0.4723748662620133,0.0,0.0,0.0,0.030100978991836,0.0,0.0,0.0,0.1328629491571022,0.865386761308366,assignee,app
GBR,2019,230,61,0.2652173913043478,0.237676334079338,0.1478260869565217,0.043581238161133,0.3363343574040959,0.3556982948951003,0.4896717361436064,0.0017107362621189,0.0051322087863569,0.0,0.0186706613108394,0.0051322087863569,0.0965571867774766,0.0061698227800143,0.4459538777600434,0.8635870787480043,assignee,app
PER,1996,26,8,0.3076923076923077,0.1667425821715055,0.0384615384615384,0.0,0.2483176465471891,0.2788214897423716,0.5022982479978977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2215995060040175,0.8265749418702378,assignee,app
CHN,2001,45,4,0.0888888888888888,0.0557771523189024,0.0,0.0,0.2887977571318265,0.1986623379400039,0.4873281860263415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437245906091028,0.9229772570694864,assignee,app
USA,1979,18081,5772,0.3192301310768209,0.2205831429700099,0.1212875394060063,0.0116160954183868,0.2830712521597699,0.3308539693287251,0.4770922542002005,0.0005044096705489,0.0012537922015747,0.0002004898600398,0.0291912218923227,0.0036837812980162,0.0,0.0017364309071894,0.2312960413435406,0.8351195965377076,assignee,app
DEU,1984,1465,409,0.2791808873720136,0.1863277397636612,0.0921501706484641,0.0060387520142834,0.2766992603842054,0.3072980130017904,0.4798864506476188,0.0,0.0010674460890281,0.0002685797544623,0.0156744693676055,0.0009686411190466,0.0,0.0002685797544623,0.1868831945568511,0.8365486960127969,assignee,app
CAN,1977,108,47,0.4351851851851852,0.3282166912078361,0.2314814814814814,0.0140068640435428,0.2747202316182129,0.3994895388963542,0.4732321272039684,0.0,0.0,0.0,0.043483125658256,0.0,0.0,0.0,0.3814965674930641,0.8114776043752548,assignee,app
JPN,1976,799,336,0.4205256570713391,0.3091521918409437,0.1902377972465582,0.0172333485771467,0.2738028176421658,0.386160622979912,0.4861775114053572,0.0,0.0,0.0,0.0499124593878015,0.0022684963450446,0.0,0.0046342718342552,0.3103718818836604,0.8167412359132262,assignee,app
USA,1970,177,54,0.3050847457627119,0.2025613823870559,0.1073446327683615,0.0127257898344946,0.2858526882623721,0.3204895434994873,0.4706932910109503,0.0,0.0,0.0,0.0329818988169312,0.0048851113941434,0.0,0.0,0.2892116364750437,0.8398309149636237,assignee,app
USA,1964,42,10,0.238095238095238,0.1633378321747938,0.0714285714285714,0.0117484110651756,0.3335679557165668,0.2989014644917883,0.475170606399083,0.0,0.0,0.0,0.0337871247476974,0.0,0.0,0.0,0.1800475879187021,0.8374827541296167,assignee,app
ITA,1993,135,33,0.2444444444444444,0.166902966112802,0.074074074074074,0.0143555687245237,0.2704833848323807,0.2548857004424021,0.4863792909866364,0.0,0.0070386143083861,0.0,0.0288946871200421,0.0067993703805637,0.0,0.0029145877058323,0.1860580938546069,0.8661135958353898,assignee,app
ITA,1980,87,31,0.3563218390804598,0.2550360554450933,0.1494252873563218,0.006779928854377,0.2738579234652586,0.3554148502119051,0.4759663157118741,0.0,0.004522636095257,0.0,0.0135679082857712,0.0,0.0,0.0,0.2320455192440039,0.82230832933672,assignee,app
FRA,1980,435,143,0.328735632183908,0.2252838365005914,0.1172413793103448,0.0161539120259604,0.2981722349680817,0.343022452062508,0.4801749675772844,0.0,0.0082871712136436,0.0,0.0382243855509521,0.0018090544381028,0.0,0.0,0.1963429089600808,0.8273908949027555,assignee,app
NOR,1983,5,3,0.6,0.297476692401335,0.2,0.0,0.2539217699068611,0.4100250900070441,0.4779743611411183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35193806784007,0.7668721380722249,assignee,app
CHE,1984,110,44,0.4,0.2952106634526904,0.209090909090909,0.0059802377639251,0.2707130699623653,0.3826319769660384,0.4799905958008046,0.0,0.0,0.0,0.0129005385400299,0.0035769940026124,0.0,0.0,0.2669602456714293,0.8049470028525753,assignee,app
KNA,2001,4,0,0.0,0.0017384574187439,0.0,0.0,0.4881459890710487,0.0453300723000436,0.4579260241720693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152170970477,0.9965230851625122,assignee,app
CYM,2001,45,7,0.1555555555555555,0.1002182782236417,0.0444444444444444,0.0189590556459327,0.3656516730110368,0.2349256323363035,0.4869372110302367,0.0,0.017487526234994,0.0,0.0140471235295235,0.0203981111416911,0.0,0.008743763117497,0.1077125849258271,0.8935562822194937,assignee,app
KNA,2003,4,1,0.25,0.2509657544517246,0.25,0.0615036079876107,0.2574084670090485,0.2773598601503148,0.4877195714737438,0.0,0.0,0.0,0.1942174599628925,0.0,0.0,0.0,0.0291847484373073,0.9974723909947776,assignee,app
FRA,1974,212,54,0.2547169811320754,0.190921561994418,0.080188679245283,0.0103140777696107,0.2761635846086712,0.3165004824268675,0.4798063320570642,0.0043297877423401,0.0,0.0,0.0282493217945354,0.0,0.0,0.0018559874541856,0.2071510802653853,0.8470694015308277,assignee,app
ITA,1974,26,6,0.2307692307692307,0.1773326049039569,0.0769230769230769,0.0210067132377847,0.277023903235841,0.3064676702809065,0.4727297716850147,0.0,0.0298796092250603,0.0,0.0332563352601302,0.0,0.0,0.0,0.2643927760096635,0.845841620182844,assignee,app
FIN,1975,7,3,0.4285714285714285,0.3363626895097305,0.1428571428571428,0.0,0.2553912691695728,0.4085139236404119,0.4740858408065468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170917120385292,0.7398050942665513,assignee,app
MUS,2009,1,0,0.0,0.0032051896666195,0.0,0.0,0.2557519166917451,0.0964594281068477,0.4809707642519968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032051896666195,0.9935896206667608,assignee,app
HUN,2011,4,2,0.5,0.0929440254952081,0.0,0.0,0.4256249463320067,0.2347944766328421,0.4902536344994328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896402581743801,0.8141119490095837,assignee,app
KWT,2014,1,0,0.0,0.0009203495306222,0.0,0.0,0.2886784370577112,0.0055609772789731,0.4090775398387921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009203495306222,0.9981593009387556,assignee,app
BRB,2002,10,2,0.2,0.1205824746124224,0.1,0.0,0.3766737101185505,0.1742865067904185,0.4727075872547674,0.0,0.0,0.0,0.0,0.0,0.0,0.0632120558828557,0.0898592005020913,0.9312123998842176,assignee,app
NOR,1994,11,5,0.4545454545454545,0.2422829879012207,0.0909090909090909,0.0,0.2896150815684433,0.3738173305813059,0.4762777733150374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188082304687531,0.7807700079696711,assignee,app
ESP,2004,4,2,0.5,0.3655791148118872,0.25,0.0600390963009201,0.2677071955523261,0.4064152987828754,0.5092756684005443,0.0,0.0,0.0,0.0,0.1580301397071394,0.0,0.0,0.6008328165946493,0.7663014905476959,assignee,app
AUS,1977,13,7,0.5384615384615384,0.3825129372448015,0.3076923076923077,0.0,0.3210620651432207,0.4214498066635375,0.4705221992323495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358348679705146,0.8094833858940803,assignee,app
SWE,1971,1,1,1.0,0.9990351011287124,1.0,0.2460144319504429,0.5481336142558966,0.9829639751864488,0.4770851660922385,0.0,0.0,0.0,0.7768698398515702,0.0,0.0,0.0,0.9990351011287124,0.9980702022574246,assignee,app
MYS,1977,5,3,0.6,0.4180780514146958,0.4,0.0283640614024276,0.3498145800110489,0.4352901370218237,0.4727529475701943,0.0,0.0,0.0,0.0786938680574733,0.0,0.0,0.0,0.4316058740198851,0.8979391343127343,assignee,app
ZAF,2009,4,0,0.0,0.0014219816884696,0.0,0.0,0.4153859293599716,0.0487295061750972,0.4784831132848279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014125530461032,0.9971560366230606,assignee,app
CZE,2017,4,0,0.0,0.0032153518577968,0.0,0.0,0.4083802182403731,0.0831352636564764,0.4931977472725054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184484268659,0.9935692962844064,assignee,app
ESP,1993,4,2,0.5,0.3281061983705647,0.0,0.0,0.3039880558491671,0.3764180454640135,0.4659641767969094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338775431943264,0.5171321443446842,assignee,app
MEX,1998,1,0,0.0,0.0081176596925743,0.0,0.0,0.2557519166917451,0.1664855682399971,0.4588736587893672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081176596925743,0.9837646806148512,assignee,app
GEO,2015,1,0,0.0,0.0004084591576949,0.0,0.0,0.5227272244165075,0.000886410140125,0.3727421651230274,0.0,0.0,0.0,0.0,0.0,0.0,0.3934693402873666,0.0004084591576949,0.99918308168461,assignee,app
CYM,1997,2,0,0.0,0.0007090462212678,0.0,0.0,0.5909562778742584,0.0114385271582481,0.4248837450221757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006542105432271,0.9985819075574645,assignee,app
LTU,2013,4,1,0.25,0.0501809964826276,0.0,0.0,0.337101169950235,0.2447681033353103,0.4671171256222994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064683273150774,0.8996380070347446,assignee,app
PRT,2002,1,0,0.0,0.0009143926328666,0.0,0.0,0.4833834258768555,0.0216496136786989,0.5107394258166793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009143926328666,0.9981712147342666,assignee,app
ZAF,1986,2,0,0.0,0.0066724690520885,0.0,0.0,0.2753469587951211,0.1525658647493401,0.4600419447140926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067684249213417,0.986655061895823,assignee,app
GBR,1972,1,0,0.0,0.0030793249171773,0.0,0.0,0.2886784370577112,0.0962502331892211,0.4461867901224428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030793249171773,0.9938413501656452,assignee,app
UKR,2016,1,1,1.0,0.9822547716331242,1.0,0.2401563852036804,0.2816416440018625,0.7428617921268181,0.5471815662726083,0.0,0.6321205588285577,0.0,0.0,0.0,0.0,0.0,0.9822547716331242,0.9645095432662484,assignee,app
AUT,1976,2,0,0.0,0.0121963989304661,0.0,0.0,0.2511765497295352,0.1953521936073571,0.4974276886866801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121963989304661,0.9756072021390676,assignee,app
ESP,1980,2,1,0.5,0.3201204578386453,0.0,0.0,0.2672714139397253,0.3658204955420561,0.4728713270177157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222902272440441,0.6248883781621417,assignee,app
RUS,2017,2,1,0.5,0.4345489105921316,0.0,0.0,0.283674154883118,0.4892401020277407,0.509104991105596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729979284690859,0.6920823217851779,assignee,app
BEL,1988,7,3,0.4285714285714285,0.31582504384211,0.2857142857142857,0.0202600438588769,0.25648109118553,0.4292854651554731,0.5027367844096141,0.0,0.0,0.0,0.056209905755338,0.0,0.0,0.0,0.2499555311229044,0.8703259719942854,assignee,app
ZAF,1976,1,0,0.0,0.1133316370862796,0.0,0.0,0.2466011827673254,0.3717205147002671,0.4415299050352771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1133316370862796,0.7733367258274406,assignee,app
USA,1953,1,0,0.0,0.0051951196879804,0.0,0.0,0.2466011827673254,0.1320307993605424,0.4862928570176347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051951196879804,0.989609760624039,assignee,app
IMN,2011,1,1,1.0,0.9905637348609724,1.0,0.0,0.295818644050407,0.8789404223852185,0.5009389906462413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905637348609724,0.9811274697219444,assignee,app
DNK,1981,2,1,0.5,0.4198990006502145,0.0,0.0,0.259065017326352,0.3905734818347557,0.4802773467410715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369546165547067,0.8294438409550781,assignee,app
BMU,1981,1,0,0.0,0.0149543337687503,0.0,0.0,0.2816416440018625,0.2150040670965059,0.4581353885298065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149543337687503,0.9700913324624992,assignee,app
CMR,2008,4,1,0.25,0.1718602938090294,0.0,0.0,0.3273321498845068,0.2229321458736883,0.4518617719208844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100240544344834,0.8239504669992386,assignee,app
LIE,2017,1,1,1.0,0.5179288560896711,0.0,0.0,0.2675933430555776,0.5330846052817992,0.4725486176065763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5179288560896711,0.0358577121793421,assignee,app
BHS,1998,1,1,1.0,0.6987043271226236,0.0,0.0,0.2557519166917451,0.5897480251928676,0.4788281070335574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987043271226238,0.3974086542452473,assignee,app
ECU,1995,1,0,0.0,0.1473905232694573,0.0,0.0,0.262378117960959,0.3956960789912671,0.4759910292254683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473905232694573,0.7052189534610853,assignee,app
BRA,1977,1,1,1.0,0.9992910146694484,1.0,0.266409958639893,0.5581134834622803,0.9995537258002536,0.4763437962312146,0.0,0.0,0.0,0.8646647167633873,0.0,0.0,0.0,0.9992910146694484,0.9985820293388968,assignee,app
BIH,2008,1,0,0.0,0.1241947355735819,0.0,0.0,0.262378117960959,0.3808487158092451,0.3945915742751762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241947355735819,0.7516105288528362,assignee,app
PHL,2012,1,0,0.0,0.0020467693105213,0.0,0.0,0.2842066713074903,0.0651757110638695,0.5281578301822599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020467693105213,0.9959064613789572,assignee,app
EST,2015,1,0,0.0,0.127488117308258,0.0,0.0,0.2719030064025366,0.38390381646962,0.4811447171024469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127488117308258,0.745023765383484,assignee,app
KOR,1981,1,0,0.0,0.1298087536529591,0.0,0.0,0.2755805160594453,0.3857686898776574,0.4890744255308709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298087536529591,0.7403824926940816,assignee,app
USA,2016,78635,18861,0.2398550263877408,0.1851529629070873,0.1289883639600686,0.0281056937311958,0.3768460490762446,0.256508694576692,0.4850106721613088,0.0073361966999343,0.011245300825501,0.0030704893028813,0.0491525526660162,0.0096325899813788,0.0052587490996706,0.0267832666449524,0.1956082547637518,0.9061595479686446,assignee,app
CAN,2013,1467,326,0.2222222222222222,0.1710260597483548,0.1152010906612133,0.0269340462720213,0.3541115105868866,0.2315998771658071,0.4755814390305284,0.0004308933598013,0.0154713224403086,0.0050498269816796,0.0506854654293337,0.0086266859271817,0.0002682135925612,0.0364035435058255,0.1680818543821705,0.9087006187357488,assignee,app
CHE,2009,973,226,0.2322713257965056,0.1845598350469275,0.1294964028776978,0.0196597691996994,0.3107006453244785,0.2763608922534443,0.4809079293792068,0.0028062112857828,0.0064564365615509,0.0,0.0388750631165045,0.0105436698000881,0.0,0.0106827885738491,0.2002319866777182,0.904771861749937,assignee,app
USA,2003,58631,13281,0.2265183947058723,0.1709643497647835,0.1118862035442001,0.0215661775225819,0.3239158319036435,0.2489425933735371,0.4765076692062717,0.0028363697963203,0.0086859648145043,0.002409731472097,0.0408636764280616,0.0092544021854263,0.0006212759349404,0.0154486189090965,0.1798210210580056,0.9015711041724714,assignee,app
IRL,2015,446,115,0.257847533632287,0.196422359966399,0.1434977578475336,0.0374958205141273,0.4225781647070232,0.2773502764630405,0.4912745198684302,0.0155164582821164,0.0174004293089496,0.0054675831343337,0.0657966669774253,0.0069817131852712,0.0026466547552961,0.0330030854826261,0.2031617268755805,0.9064358168260092,assignee,app
PHL,2015,11,1,0.0909090909090909,0.0769301978615532,0.0,0.0,0.304115715713203,0.2241698703533284,0.4846263589310964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605194127111485,0.8783841913450158,assignee,app
ISR,2015,531,105,0.1977401129943503,0.1456073191653056,0.0941619585687382,0.0189270715735866,0.3717455084344306,0.2133486212475524,0.4702071342293392,0.0031218652691986,0.0079608829692254,0.0058142039539538,0.0305830019655114,0.0087088555865245,0.0014819937487283,0.0173207595833392,0.1420615019430924,0.909423978810189,assignee,app
FIN,2017,327,39,0.1192660550458715,0.1001412679084493,0.0672782874617737,0.0154251724129067,0.3820319365355157,0.1768849292886357,0.4708070178799028,0.0045773250018102,0.0098517399950176,0.0,0.0269338770867312,0.0035790188995074,0.0012032701537839,0.0313966507371239,0.1037891069127803,0.9453161423219848,assignee,app
SWE,2011,1503,184,0.1224218230206254,0.0912206454644204,0.0592149035262807,0.0210871008890627,0.3752411378550997,0.1367858630841574,0.4650077238860218,0.0013022474123178,0.0335878313843623,0.0008370818742852,0.0172770200537797,0.0059446642177426,0.0014677298203446,0.0756620857016424,0.0796434645923709,0.9471056554416334,assignee,app
LUX,2016,89,38,0.4269662921348314,0.3925366198830827,0.348314606741573,0.0334124816602869,0.3187471969928368,0.461384997731191,0.4814786190825814,0.0,0.0044210038234535,0.0228652123247452,0.0738158799117394,0.0,0.0,0.0044210038234535,0.3863085809694536,0.8882007465081697,assignee,app
ISR,2010,367,61,0.1662125340599455,0.1201112205620312,0.0681198910081744,0.0199802192936591,0.3353022469501709,0.1870997703064159,0.4708303954207277,0.0021442470860346,0.0087505453341897,0.0035732543369576,0.0344724761259852,0.0093792108619687,0.0017223993428571,0.0203612796620553,0.1177817771390508,0.9141940489670686,assignee,app
DEU,2009,3433,961,0.2799300903000291,0.2188629021509374,0.1532187591028255,0.0239332861565945,0.3266067297419515,0.2967687084936067,0.4824233573034304,0.0066489790582108,0.0041516950983343,0.001085452027273,0.0547588513204332,0.0057200491201359,0.0013441111202217,0.0119947920317505,0.2192541422064373,0.8878940728591561,assignee,app
USA,1997,47506,12131,0.2553572180356165,0.1891206118798449,0.1198795941565276,0.0200505596234354,0.3080141325724997,0.27274443992383,0.4741811423971936,0.0019315313564307,0.0059781627575872,0.0021693864959337,0.0407361437109717,0.0082004464519286,0.0010809863275729,0.0127513510225956,0.1961488028591572,0.8848878213735718,assignee,app
JPN,1998,16869,4631,0.2745272393147193,0.2006323163562048,0.122354614974213,0.0166539436501672,0.296976812081993,0.2807062859879763,0.4880939519040527,0.001403387539453,0.0058346907528636,0.000536042753987,0.0357746991245065,0.0054464789785332,0.0005996570413268,0.0191857955449438,0.1987643901029675,0.8728750160093139,assignee,app
LUX,1997,2,1,0.5,0.5116030025141128,0.5,0.142624703739921,0.4000739190332064,0.6238268440011284,0.4856454790995869,0.0,0.0,0.0,0.475106465816068,0.0,0.0,0.0,0.3319032162420255,0.9755131254770452,assignee,app
