iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
CHN,2009,163,31,0.1901840490797546,0.11177775271626131,0.05521472392638037,0.007917894794663698,0.30124822774796306,0.202946221422912,0.4790421339110105,0.0,0.00387804023821201,0.0024139223330513285,0.009182731752097821,0.00387804023821201,0.0024139223330513285,0.007241766999153986,0.11179468328453124,0.893471133484282
IND,2005,86,8,0.09302325581395349,0.05179929152513319,0.023255813953488372,0.009961040194524637,0.29946744227549976,0.14252974388684198,0.4747366570497151,0.007350239056146019,0.0,0.0,0.011925463943208422,0.009033370230832212,0.0,0.004575224887062402,0.04943871025699203,0.9387380682324158
DNK,2005,85,21,0.24705882352941178,0.1606291893711395,0.10588235294117647,0.026020024249543236,0.2940865476156374,0.26990948094457035,0.4864411970866575,0.0,0.0,0.0,0.0815647231571792,0.0,0.0,0.0,0.13258606220710065,0.8979080801003767
ISR,1994,69,23,0.3333333333333333,0.24940052985326933,0.14492753623188406,0.02752770259854206,0.3241375430801661,0.34302156117890253,0.4772046835435757,0.01710736262118985,0.018322335038508917,0.009161167519254458,0.026122604912572386,0.009161167519254458,0.0,0.0,0.27428388332755615,0.8336643130421435
AUT,1997,8,0,0.0,0.011637636654467284,0.0,0.0,0.3411089928141721,0.16962234501397105,0.47448136093793414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105176195501392,0.9767247266910655
NOR,1999,26,6,0.23076923076923078,0.20731787703599053,0.11538461538461539,0.0,0.2670518297210605,0.30334306493134633,0.4746712657576179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20450218640722212,0.8791909069845295
USA,1984,17933,5514,0.30747783416048624,0.2156348771100546,0.11961188869681592,0.01368043169704566,0.28590026866125623,0.32339028812505327,0.47616095190708196,0.0005842169296170841,0.0017731483984023098,0.0003823479048946224,0.033804901224174615,0.00430247453539476,2.1941077359469503e-05,0.0018679657369823806,0.22464712372208948,0.8428891905852942
DEU,1985,1722,481,0.27932636469221833,0.18785261053439514,0.08826945412311266,0.006153014468613796,0.28000006503214514,0.311425046340715,0.4813091197435424,0.00036708510965653755,0.00036708510965653755,0.0,0.016621133133912364,0.0015095628689113765,0.0,0.0002284955518509678,0.2066127757202767,0.8350608002861419
AUT,2003,31,9,0.2903225806451613,0.2240501281383604,0.12903225806451613,0.0045748486132947885,0.27487626381130953,0.3237620287870088,0.47793619923573016,0.0,0.0,0.0,0.0126925593641086,0.0,0.0,0.0,0.18193468897492932,0.8700746864761467
ZAF,2001,5,1,0.2,0.10205943114322527,0.0,0.0,0.45516578165933497,0.21970610639876104,0.4271043404045872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333179915420674,0.7958811377135495
KOR,2019,266,49,0.18421052631578946,0.13947424422764573,0.09398496240601503,0.019323093113289832,0.3456474586665654,0.24340147418972458,0.5006996218091267,0.0,0.004399771353905778,0.005169750757137715,0.03910304162665261,0.0052969563860155175,0.003855601124495956,0.037887834424233255,0.15159862882000597,0.9107603719824566
ISR,2020,18,6,0.3333333333333333,0.2050998429322607,0.16666666666666666,0.0712543279585459,0.4453024005603515,0.22890117240537522,0.5246472669506471,0.0,0.0,0.07023561764761752,0.0,0.07023561764761752,0.048036928709077074,0.0,0.20961161626451108,0.901052314856353
IND,2019,22,8,0.36363636363636365,0.359081430242334,0.36363636363636365,0.10698241322065295,0.4583053240765753,0.3725484833697122,0.4928953229398527,0.05718791168412518,0.035769940026124235,0.0,0.05718791168412518,0.0,0.196583405167062,0.0,0.3432097181196396,0.952225967587805
IRL,2020,14,2,0.14285714285714285,0.12255069025112283,0.0,0.016627595341641786,0.44767293374861594,0.1586937047122757,0.5002002467921977,0.0,0.0,0.0,0.0,0.0,0.04515146848775412,0.0,0.12797700862644892,0.9485544191409779
AUT,2001,23,6,0.2608695652173913,0.18208220523457286,0.13043478260869565,0.006166100304875584,0.2644599782547053,0.3030823870531493,0.47829652565557607,0.0,0.0,0.0,0.01710736262118985,0.0,0.0,0.0,0.11892605394591861,0.8879107553466037
LTU,2017,4,2,0.5,0.3075571424318374,0.25,0.06994114638562746,0.3987212430439099,0.44243247436603994,0.4888269770773618,0.0,0.0,0.0,0.0,0.19421745996289255,0.0,0.0,0.33292073061260447,0.883699722124996
BRA,2006,19,4,0.21052631578947367,0.15270205004215665,0.10526315789473684,0.008652257331283438,0.2618136640034843,0.3014381046822859,0.46938400451266094,0.0,0.0,0.0,0.0,0.020708912646703503,0.0,0.0,0.16814458614166358,0.8475181300734601
ITA,1987,127,39,0.30708661417322836,0.23682330187235223,0.14173228346456693,0.00859102877490598,0.27657826210644987,0.331419510360173,0.4842973719366482,0.0,0.0,0.0,0.025366291168273897,0.0,0.0,0.0,0.2798617321191492,0.8444533979537786
GBR,1981,370,92,0.24864864864864866,0.18800688347651798,0.10810810810810811,0.007300701532746329,0.28045424677162656,0.3075236581568676,0.47883309768819954,0.0,0.0,0.0,0.022919252531030127,0.0,0.0,0.0,0.19352408763824078,0.8583982721330742
DEU,1979,1680,518,0.30833333333333335,0.20341411224072842,0.10416666666666667,0.005271137460203771,0.280101367561593,0.3247963974693572,0.4772167889721829,0.000234207940647242,0.00046242252372117275,0.0,0.01428073264383881,0.0007488893196730678,0.0,0.0014551482967376278,0.20614769493074633,0.8261060839788725
NLD,1986,96,28,0.2916666666666667,0.21142079267183453,0.125,0.012842510014845812,0.2944827296404628,0.31964878226698973,0.47400909025140964,0.0,0.0,0.0,0.03765612831935575,0.0,0.0,0.0,0.21068514059625443,0.8272104366669705
CHE,1978,167,65,0.38922155688622756,0.2593158352125631,0.12574850299401197,0.0038135470970364137,0.28050029020068923,0.36155132116892663,0.4780149678559438,0.0,0.0,0.0,0.011831154675138084,0.0,0.0,0.0,0.2595513302674313,0.7892245597957495
DEU,1978,1605,509,0.3171339563862928,0.20917821143485915,0.09968847352024922,0.005900479309501729,0.2777838035992531,0.33057149390085033,0.47807131803387737,0.0,0.0002451522369391692,0.0,0.01621346327711124,0.001374453532696588,0.0,0.0,0.20041800888647004,0.8187083630190459
CHE,1979,177,56,0.3163841807909605,0.2224812641144415,0.12429378531073447,0.0038721270433806237,0.28318288668513847,0.3478425714860871,0.48109102694092626,0.0,0.0,0.0,0.009365595807595942,0.0022229906230924667,0.0,0.0,0.21884046653883701,0.8291643173049856
ISR,1991,23,12,0.5217391304347826,0.4016015691863447,0.2608695652173913,0.04990454313369612,0.3127803057338057,0.47183331734904244,0.47957944138125624,0.0,0.0,0.0,0.07880559042133294,0.033776949558763925,0.027483502557763377,0.0,0.4369328833344368,0.7812716893493392
CZE,2005,5,5,1.0,0.9332331366520353,0.8,0.058387773429776246,0.2936682787409418,0.7856804656444017,0.492971553652563,0.0,0.0,0.0,0.19633687222225316,0.0,0.0,0.0,0.9427601570070239,0.8664662733040707
ZAF,1997,1,0,0.0,0.008759815526306093,0.0,0.0,0.262378117960959,0.172804957173358,0.4628848951458954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008759815526306093,0.9824803689473878
CAN,1975,117,35,0.29914529914529914,0.19947920406845632,0.10256410256410256,0.01299851399684792,0.27155144925911784,0.332045887403068,0.47443521670688055,0.0,0.0033629858144219363,0.0033629858144219363,0.0220455519557185,0.008765725633469439,0.0,0.0,0.20507947396023155,0.8439940295857109
USA,1955,7,3,0.42857142857142855,0.20049131302760595,0.0,0.0,0.2527767737625958,0.3467845714014609,0.4738756760175322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155925379689584,0.7448821517765098
SYC,1974,1,0,0.0,0.09598993527958513,0.0,0.0,0.5207824348180637,0.38116192636727136,0.4641229579273137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09598993527958513,0.8080201294408298
DNK,1988,6,3,0.5,0.24347686270248092,0.16666666666666666,0.0,0.256120749023731,0.40592036203559484,0.4949721811616397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20802601285254307,0.8035300292458478
ESP,2007,8,5,0.625,0.44848748791184506,0.25,0.0,0.2804169965380326,0.4534003809442328,0.47230813874044464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223274312743873,0.7225567215514964
BMU,2019,28,2,0.07142857142857142,0.07787033644463741,0.07142857142857142,0.02970993978419235,0.3636323057220305,0.16416888947530545,0.47120350504162006,0.0,0.02257573424387706,0.0,0.04683515505940956,0.030880882741549546,0.0,0.0,0.08286769047285787,0.98194235986035
DNK,2019,15,4,0.26666666666666666,0.21714769868632977,0.13333333333333333,0.0326212081635049,0.38493624350475814,0.30480727059858015,0.5049866069818456,0.0,0.026231289352491104,0.0,0.026231289352491104,0.04214137058857051,0.0,0.04214137058857051,0.1591591783274739,0.9156733555399429
ISR,1983,13,8,0.6153846153846154,0.4639936529056766,0.3076923076923077,0.07109508559012737,0.33917593575061156,0.5054181463041895,0.47269904409488517,0.0,0.0,0.0,0.17567107355128292,0.03026687232979743,0.0,0.0,0.4570063614114881,0.7647673132881555
CHE,1985,86,37,0.43023255813953487,0.3122910275034597,0.1511627906976744,0.0,0.28003776891978327,0.39552422727142134,0.480288049901648,0.0,0.0,0.0,0.0,0.0,0.0,0.004575224887062402,0.3186475625043148,0.7610226994635345
PAN,1972,1,0,0.0,0.0032772396612903284,0.0,0.0,0.262378117960959,0.09869527777742194,0.4763929770795902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032772396612903284,0.9934455206774193
USA,1957,4,3,0.75,0.3698235558928678,0.0,0.09695868474064534,0.3836918087926946,0.42903459875248073,0.4689623442764981,0.0,0.0,0.0,0.2925847950347342,0.0,0.0,0.0,0.3212266622486525,0.6015374239792174
NLD,1976,83,38,0.4578313253012048,0.3143651989468293,0.21686746987951808,0.0075887291511699045,0.27726168847583804,0.4162722131337012,0.4749245517950005,0.0,0.0,0.0,0.023415721692675005,0.0,0.0,0.0,0.33364830556843234,0.7931074353995838
IRL,1994,3,1,0.3333333333333333,0.16590713459098977,0.0,0.0,0.4421041829540586,0.2637834198940997,0.4532769895109216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18858321129936456,0.6681857308180205
CHL,2012,3,0,0.0,0.003529125222958674,0.0,0.0,0.23147521650098238,0.10010268510781371,0.497258953933622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003529125222958674,0.9929417495540825
CZE,2019,6,3,0.5,0.32129506723460266,0.16666666666666666,0.06463912316043023,0.4026312786074717,0.38548698971535944,0.4891704296012283,0.0,0.0,0.0,0.19505653002315615,0.0,0.0,0.0,0.3974863092302688,0.8363533823419863
FIN,1977,23,6,0.2608695652173913,0.1705381816439207,0.08695652173913043,0.0,0.26081019983059395,0.31011489907081224,0.47837638715587594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19083711655214372,0.8427235671644945
DEU,1970,4,1,0.25,0.2556041359465689,0.25,0.06003909630092011,0.5329107165953632,0.3669012361901448,0.4947165530858586,0.0,0.0,0.0,0.0,0.15803013970713942,0.0,0.0,0.3726893098323763,0.987817097871762
RUS,2013,6,0,0.0,0.04640177994677436,0.0,0.0,0.2842438720480443,0.270060613934138,0.4765201091668425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04118350884001077,0.9071964401064513
EST,2014,1,0,0.0,0.00481743497326733,0.0,0.0,0.5411594333623305,0.1514213243383538,0.4964773964044741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00481743497326733,0.9903651300534654
LUX,1998,1,0,0.0,0.0007774535870665368,0.0,0.0,0.7401685176869659,0.031339407117616194,0.4451112148734577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007774535870665368,0.9984450928258669
VGB,1994,1,1,1.0,0.15746805213158735,0.0,0.0,0.2906547804449137,0.4039520616928583,0.502315087716159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15746805213158735,0.6850638957368254
NZL,1995,2,1,0.5,0.47955539514531786,0.5,0.0,0.24692666723097068,0.4083932463868794,0.48923109909289697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974691982714534,0.9552315500025956
ZAF,2003,3,0,0.0,0.0034466412614987223,0.0,0.0,0.26190779256942726,0.1020223031539777,0.45253653549674794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033508286135373725,0.9931067174770026
MYS,2006,2,0,0.0,0.012510745285451404,0.0,0.0,0.2753469587951211,0.17508064330608725,0.4818036509007257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721331770182732,0.9749785094290973
ESP,1987,6,2,0.3333333333333333,0.3127104309304301,0.3333333333333333,0.0,0.2610385883869908,0.38436356462462323,0.4755104974901562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616320695000373,0.9021264749025603
AUS,1975,8,2,0.25,0.15035619544260684,0.125,0.03478144522773288,0.32324033306298416,0.27223990749055565,0.4389221055430549,0.0,0.0,0.0,0.11473937517201264,0.0,0.0,0.0,0.13915637761080327,0.948603269541608
BEL,1981,9,0,0.0,0.0038918299967924883,0.0,0.0,0.3016697714553188,0.10662731650301158,0.4676754624183748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037012930877949163,0.992216340006415
VNM,2011,2,0,0.0,0.0037007554718725957,0.0,0.0,0.2671405621817478,0.0997567463000186,0.4681207415412354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004288691837862325,0.9925984890562548
RUS,2005,3,0,0.0,0.014576423649201713,0.0,0.0,0.26546829897225094,0.17882913646234533,0.46697282230938403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011943282408295793,0.9708471527015966
TWN,1985,1,0,0.0,0.13694158760172648,0.0,0.0,0.24660118276732543,0.38792818496186043,0.4582920500050888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13694158760172648,0.726116824796547
CHE,1970,3,0,0.0,0.004663925574765934,0.0,0.0,0.258857547927954,0.113095393548705,0.546132224675605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005519646064250075,0.9906721488504681
SVK,2013,2,0,0.0,0.024740049243607988,0.0,0.0,0.27319212712164165,0.1844696008917987,0.4660484631296101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015031383995551024,0.9505199015127841
MEX,1995,2,1,0.5,0.46892180481183016,0.5,0.0,0.27726163927081143,0.4201177422551058,0.48418110299637585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720434182488594,0.9300325110045189
EST,2018,1,1,1.0,0.17308297543395146,0.0,0.0,0.28653911356079864,0.4120910511724579,0.4845419387537338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17308297543395146,0.6538340491320971
CHN,1986,2,0,0.0,0.011019852001588552,0.0,0.0,0.26498573050826835,0.1689954436233673,0.46006718314640044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014868426055869207,0.9779602959968229
CZE,2013,1,0,0.0,0.006194626701890923,0.0,0.0,0.2924916897047711,0.14920266345287703,0.4474792277947344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006194626701890923,0.9876107465962182
TWN,1978,1,0,0.0,0.0018225185821060788,0.0,0.0,0.23147521650098238,0.05197137137682613,0.46178341610544016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018225185821060788,0.9963549628357878
FRA,1963,1,0,0.0,0.0012047455321665275,0.0,0.0,0.28164164400186253,0.025167073479180322,0.49877190600508514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012047455321665275,0.9975905089356669
JEY,2012,1,0,0.0,0.004920210386486628,0.0,0.0,0.2557519166917451,0.1287137993859569,0.5153739946598225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004920210386486628,0.9901595792270268
BLZ,2014,1,0,0.0,0.0008696130997791373,0.0,0.0,0.47330853536642037,0.017024807694412048,0.4813952598939982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008696130997791373,0.9982607738004418
MLT,2002,1,0,0.0,0.002217032481167164,0.0,0.0,0.26759334305557764,0.06976378694754366,0.4924670059041932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002217032481167164,0.9955659350376657
BGR,2002,1,0,0.0,0.11515685761574963,0.0,0.0,0.2755805160594453,0.3755396545976406,0.5548406927797876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11515685761574962,0.7696862847685008
IRL,1991,1,0,0.0,0.011880616915784509,0.0,0.0,0.262378117960959,0.1958833819920238,0.44857879365309133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011880616915784509,0.976238766168431
BRA,1975,1,1,1.0,0.8797764914510726,1.0,0.0,0.26759334305557764,0.6768957770770376,0.46437994696532936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8797764914510727,0.7595529829021452
FRA,1969,3,0,0.0,0.002136792323760154,0.0,0.0,0.3825878261519287,0.06249557570840791,0.46755273289187244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022277033450443223,0.9957264153524797
JOR,2013,1,1,1.0,0.9966974799697322,1.0,0.14182030701213844,0.2719030064025366,0.9047455433807938,0.5139883049047755,0.0,0.0,0.0,0.3934693402873666,0.0,0.0,0.0,0.9966974799697322,0.9933949599394645
ISL,2003,1,0,0.0,0.0063257029781386975,0.0,0.0,0.28164164400186253,0.14985838277349625,0.5034530919350174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063257029781386975,0.9873485940437225
BRN,2016,1,0,0.0,0.008986551397470476,0.0,0.0,0.26759334305557764,0.17518158121775354,0.5134448809177935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008986551397470476,0.9820268972050591
BHS,1985,1,0,0.0,0.005382013436114019,0.0,0.0,0.26759334305557764,0.13648122309014546,0.4808856903953271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005382013436114019,0.989235973127772
PAN,2005,1,1,1.0,0.888805688507517,1.0,0.0,0.3001324296523021,0.6862834839287176,0.4958169342897923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888056885075171,0.7776113770150339
BHS,1995,1,0,0.0,0.001197677973626472,0.0,0.0,0.2557519166917451,0.02252144512619203,0.5133368251965291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001197677973626472,0.9976046440527471
ARG,1999,1,0,0.0,0.0031300548374486995,0.0,0.0,0.28164164400186253,0.09687980023473254,0.5083729305049248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031300548374486995,0.9937398903251026
LIE,1988,1,0,0.0,0.12463970811328665,0.0,0.0,0.262378117960959,0.3811548917641647,0.49274647860941867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12463970811328666,0.7507205837734268
TCA,1997,1,0,0.0,0.03147952702001578,0.0,0.0,0.28164164400186253,0.2720658221925135,0.4740378777183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03147952702001578,0.9370409459599685
PHL,1983,1,0,0.0,0.06485859526918983,0.0,0.0,0.2557519166917451,0.3266753437917086,0.48890259786777807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06485859526918983,0.8702828094616204
IRL,1983,1,1,1.0,0.3565679598630934,0.0,0.0,0.24660118276732543,0.4816727764946149,0.5161237121586811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35656795986309336,0.28686408027381316
USA,2017,72489,17445,0.24065720316185904,0.18651166334811672,0.12970243761122377,0.029246294120352494,0.37886853159458767,0.25780017857863846,0.4858451085602926,0.007621310646476093,0.011181388524859214,0.0030269900990341227,0.049877802913450064,0.010264730314864362,0.007346518083493485,0.026845668426938363,0.1953783312472646,0.9052316119090835
DEU,2013,4723,1251,0.2648740207495236,0.20735478311283886,0.14270590726233326,0.024310534132546024,0.3477830722444491,0.2876986017466032,0.4829676488228285,0.007235743935375666,0.004898607983200156,0.0023150352951193816,0.053887397873517526,0.005343186011495627,0.0005681347357739586,0.015493665967258617,0.20978401437970742,0.8951747298872695
CHE,2013,1480,360,0.24324324324324326,0.17814783885976054,0.11351351351351352,0.021136672860863934,0.3214574493679525,0.2725528928654274,0.4826910230420357,0.0019067179577547683,0.006592103778473632,0.0005317153247126576,0.044723889126260144,0.007937665086295797,0.0019777570792509132,0.007787481620757715,0.18532236162029075,0.8904011111225346
SWE,2014,1972,280,0.14198782961460446,0.10763031297552612,0.0704868154158215,0.019472883543575424,0.3756898874339831,0.15620640190514978,0.4622236445293404,0.0022013239427002475,0.0233990174569487,0.0005200760137504687,0.027260121396770146,0.005806845047347183,0.0,0.11963416809750925,0.09631194730355369,0.9370685726897433
FIN,2016,375,66,0.176,0.13446764296767078,0.09333333333333334,0.026941633890802636,0.39131993476396415,0.19268276535689638,0.4716260597266059,0.009140912935458578,0.010154456254358036,0.0,0.048370806164819063,0.012671857889984584,0.003355024152135344,0.03527968122469809,0.13558788127840238,0.9253837898320416
FRA,2012,1662,248,0.14921780986762936,0.11298004218230577,0.06738868832731648,0.014859867615374896,0.33753200799102057,0.18901755039981635,0.47326855671755363,0.0007041751986395529,0.009288465348642052,0.0016108262914885946,0.022507592118726282,0.008875362319888985,0.0,0.02350712801334775,0.11504164671220847,0.9227013843682077
