iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
JPN,2005,15768,4291,0.2721334348046677,0.200708652729225,0.12474632166412988,0.016930828347050054,0.3008170037455664,0.2811767642331643,0.4892298689677123,0.0012298301583839996,0.006386038050330648,0.0006064535093583882,0.03651161927527894,0.005279390432292882,0.0004344984695903117,0.016380171002041016,0.2053474340558618,0.8761075156812363
USA,2006,51656,11543,0.22345903670435185,0.16951550814771615,0.11197150379433174,0.02299521991124274,0.3235938226249015,0.24567599890882136,0.47617302228522324,0.002891912603540882,0.010363263977214142,0.0018689541027955261,0.04206765989732161,0.010633510811257142,0.0009021904270777915,0.015712324927276047,0.17886490619973364,0.9052291296023433
JPN,2019,23875,7797,0.32657591623036647,0.25032119544637854,0.17181151832460734,0.028336864984903613,0.3411117071068587,0.32185757267475257,0.49374210407726143,0.003169361498296411,0.012807394061604362,0.0002672241462627859,0.0629952620451497,0.00529650392405718,0.0013531499307690889,0.022756212924370776,0.24832483850925471,0.869879937798737
AUT,2019,214,28,0.1308411214953271,0.10278006375615734,0.0514018691588785,0.009880523036119694,0.3126489021816968,0.1973921282861171,0.49390197899250093,0.0,0.0072431568233862565,0.0,0.012538786715235542,0.007307516450590203,0.001838641777043769,0.0,0.10385292075520784,0.9211394434650977
FRA,1989,544,167,0.3069852941176471,0.19687152035034727,0.09375,0.011843563258445086,0.28942559061557915,0.31648198319513016,0.4812675034695283,0.0,0.0025900558799267052,0.002312746428402121,0.026856493082784347,0.0021698676854082716,0.0007232892284694238,0.0,0.18476916848925132,0.8317368147862974
ITA,1989,155,53,0.3419354838709677,0.25142995036231164,0.10967741935483871,0.005392698337298346,0.27182910092785034,0.36440237039433243,0.48259123482432315,0.0,0.0,0.0,0.012627599101378516,0.0025385118728217197,0.0,0.00407819715373263,0.25487995994348234,0.8029093775340046
HUN,2014,10,1,0.1,0.02950037041838994,0.0,0.0,0.3274929921206923,0.16438073663935365,0.468081018996361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03195764769317724,0.9409992591632201
NLD,1981,59,26,0.4406779661016949,0.26477296940773504,0.11864406779661017,0.010933323091715167,0.27540568611325084,0.37440963886510975,0.47916734484796164,0.0,0.0,0.0,0.03414374411148613,0.0,0.0,0.0,0.2189693649928238,0.7677337103054709
GBR,1976,3,0,0.0,0.0068660929026108245,0.0,0.0,0.2620325107418133,0.13320043846377286,0.48653011321232364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010992095983405645,0.9862678141947784
CHE,1977,159,41,0.2578616352201258,0.1740555592768732,0.08176100628930817,0.0008919516164285436,0.2825548726529678,0.3140264222925112,0.4782034792057326,0.0,0.0,0.0,0.002474649938914255,0.0,0.0,0.0,0.15581607230083955,0.8413135074938946
FRA,2000,1363,281,0.20616287600880412,0.14521029121991394,0.07043286867204696,0.009872026716154078,0.28600189312270013,0.252643877359698,0.4762302527567791,0.0007524504028730185,0.004130676591880022,0.0,0.019743467745501977,0.004095623639101237,0.00046377150317575765,0.0038613279553628677,0.13813938706157086,0.8825797240157087
ITA,2000,357,47,0.13165266106442577,0.0898628615455821,0.047619047619047616,0.01003815803101947,0.2726688644085362,0.1959092787853579,0.4880282786115886,0.0,0.0011021550148105506,0.0,0.02309610578848292,0.0011021550148105506,0.005077110867480833,0.025913746705873906,0.10224377676790126,0.9198192418869476
ESP,2000,12,2,0.16666666666666666,0.0682569286147235,0.0,0.013699407441198777,0.27405580835183135,0.1841004388731304,0.4785595432638427,0.0,0.0,0.0,0.0,0.03278911169061388,0.0,0.0,0.08926162315377273,0.863486142770553
BMU,2016,463,74,0.15982721382289417,0.12517827199739176,0.09287257019438445,0.034520645274174803,0.34834024154324306,0.18542616755071573,0.47765186426240597,0.0035803681597073042,0.02797975101554662,0.001677904621709655,0.04529762586253259,0.022032678552368592,0.0008498257889575952,0.0255363392730386,0.13581828709827107,0.9426714212813091
KOR,2016,1015,221,0.21773399014778325,0.15116119398173372,0.07389162561576355,0.012951667391648417,0.30245012081372574,0.2508872726027041,0.500407326134729,0.0,0.0031018607615074536,0.0,0.035236340130774216,0.000775309044901215,0.0,0.005767838918641264,0.14919142356347212,0.8756964999029262
IND,2016,139,15,0.1079136690647482,0.07888936643506761,0.04316546762589928,0.016007977565014934,0.3982294146504993,0.146168216649719,0.4877926739267999,0.0028307146783263784,0.0028307146783263784,0.005661429356652757,0.020418118552565336,0.009095259839259823,0.0028307146783263784,0.049839064772851965,0.07516349398348844,0.9487598450278257
DNK,2016,129,34,0.26356589147286824,0.22191439008515593,0.16279069767441862,0.034536887204589875,0.3176900352444502,0.30759266796045476,0.49351663822470276,0.0,0.0,0.0,0.10012452459686338,0.009800318741528025,0.0,0.007950309295472281,0.24699801368282004,0.9007328743433815
NOR,1992,18,3,0.16666666666666666,0.12116033791193898,0.05555555555555555,0.011655147261838923,0.26344563993294967,0.2858556610676224,0.47252920501397205,0.0,0.0,0.0,0.03511780882380876,0.0,0.0,0.0,0.1495453182655785,0.8684232135326463
GBR,1986,372,88,0.23655913978494625,0.17634858104382273,0.0967741935483871,0.013244121101511812,0.2803858372967379,0.2976708330230503,0.4828274092514757,0.0,0.005640653285586562,0.0,0.034090037179781624,0.0,0.0,0.00615545972250817,0.19429799147632093,0.8701750765534919
BEL,1986,12,4,0.3333333333333333,0.13270412318616848,0.0,0.0,0.2673533014164343,0.28666951367202925,0.4902497221820114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12684781164909037,0.7735770604337304
FRA,2010,1528,209,0.13678010471204188,0.09395278254667255,0.05431937172774869,0.012845901950587792,0.3296641364330676,0.170431708823263,0.46687581169686027,0.00041369146520193567,0.008942650874035332,0.00092870369070896,0.017593201938300825,0.007967332485586629,0.00025750611275351216,0.016619117172666193,0.0957008939749506,0.9312066741425596
ITA,2010,313,72,0.23003194888178913,0.18349393261423722,0.12460063897763578,0.03118827276731881,0.32449828420876964,0.2559774125923075,0.47292487461880084,0.0012570905440490944,0.01634420247401565,0.0024820122678963904,0.06359494305590314,0.008332023608870984,0.002019554501049705,0.011054856859143695,0.1904559891936045,0.90683664554747
ESP,2010,17,3,0.17647058823529413,0.13020438126372924,0.058823529411764705,0.01412684618845179,0.2777814127380345,0.2729776190239434,0.4751574930805873,0.0,0.0,0.0,0.0,0.0371835622840328,0.0,0.0371835622840328,0.18636895024089178,0.8918926559420073
DNK,1997,109,10,0.09174311926605505,0.0663504146772478,0.027522935779816515,0.002616967041099468,0.2767431248803291,0.1905781782110434,0.4784849833321919,0.0,0.0,0.0,0.008717549831487486,0.0,0.0,0.0,0.053146082217794,0.9456880427869173
KOR,1997,15,5,0.3333333333333333,0.2344181329669342,0.13333333333333333,0.013986176714206707,0.3152790592552195,0.33802434199209935,0.49194614500975814,0.0,0.0,0.0,0.04214137058857051,0.0,0.0,0.0,0.24267050891874767,0.822189051960565
CZE,1997,1,0,0.0,0.06887640165861121,0.0,0.0,0.2755805160594453,0.33319141775497846,0.48482552929137873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06887640165861121,0.8622471966827776
SWE,2020,1966,322,0.16378433367243134,0.12083835852523732,0.08087487283825025,0.019628584499299193,0.3872980497924639,0.16972711275458427,0.4628575680353199,0.002795103811706155,0.019933263642491945,0.002453429376285363,0.026736132438845435,0.005182605593184685,0.0013222112208877874,0.13455972931874155,0.10927568599781567,0.9286282326494334
BRB,2020,212,84,0.39622641509433965,0.30799443540375815,0.22169811320754718,0.04249921865597652,0.36075618853058655,0.3833118207294075,0.48666561111092416,0.0018559874541856914,0.005520467830844042,0.0043297877423401,0.10939692879007042,0.00774308753120263,0.005520467830844042,0.0037119749083713827,0.3803551913657626,0.8640352284805433
PRT,2020,1,1,1.0,0.9878339943812944,1.0,0.14182030701213844,0.2755805160594453,0.80664746680243,0.4256870828174908,0.0,0.0,0.0,0.3934693402873666,0.0,0.0,0.0,0.9878339943812944,0.9756679887625888
ISL,2019,1,0,0.0,0.10099406623130165,0.0,0.0,0.2906547804449137,0.3657957725601011,0.4672236687796334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10099406623130165,0.7980118675373967
TWN,2008,903,112,0.12403100775193798,0.08808818071854146,0.04540420819490587,0.008483007053037972,0.2794094000057484,0.17487829883893977,0.4867575919839739,0.0008714714070595051,0.00043573570352975255,0.00043573570352975255,0.022201881613246353,0.0008714714070595051,0.0008603209743649725,0.03048927423315477,0.08272072293118107,0.9239236997500824
DEU,2008,3271,716,0.21889330479975544,0.17354330840416302,0.11984102720880464,0.02144006809824919,0.31862930495773567,0.24996334037989973,0.4792187939952404,0.0025912726543011757,0.00456170512717939,0.0004307521854723717,0.05069116509461016,0.006101427176390722,0.0007424253247293459,0.023298941127147924,0.17424054101847455,0.9113773892172502
CHE,2008,407,95,0.2334152334152334,0.1728906071853473,0.10565110565110565,0.01766725861651787,0.30400776412682795,0.25752240966190837,0.48218060151663916,0.0015531217661635323,0.0,0.0009667551358411955,0.04944763514827416,0.0025198769020047277,0.0,0.0034866320378459234,0.20615836190724124,0.8949294795868351
FRA,2015,2122,301,0.1418473138548539,0.1020019963619341,0.060320452403393024,0.01589167605376453,0.3414728810688963,0.17343532004884135,0.47073279268450235,0.0029784295143114843,0.009386574291131967,0.0011013073707725693,0.02197704848834184,0.010107023334471044,0.00018542381728905118,0.022149237857036548,0.10464162063749254,0.9291998951400425
ITA,2015,408,117,0.2867647058823529,0.22456726164993904,0.1568627450980392,0.03111509228493172,0.34756561382903484,0.2961756016127857,0.4761427885468885,0.005489751024906911,0.008353786015908174,0.0,0.06753396027659549,0.010245307923167529,0.0015493150951680335,0.016367610430843824,0.23614574473252375,0.8928589645012586
ESP,2015,29,6,0.20689655172413793,0.08960418583730373,0.0,0.011337440640992092,0.4022035933185,0.16130888944469077,0.4627314058928485,0.0,0.013567908285771261,0.0,0.0,0.013567908285771261,0.0,0.0,0.11096511362629523,0.8771729947844358
JPN,2013,28838,7992,0.27713433663915665,0.206960395338529,0.13482210971634648,0.020683525654052678,0.31159883547051065,0.2801037770165495,0.49091652534433866,0.0022104340937430275,0.009269445243972982,0.00047100889025984986,0.042742912997534056,0.006190822894032161,0.0006727598662663376,0.021718127749218403,0.20861484808485392,0.8808057134807203
AUT,2013,137,21,0.15328467153284672,0.11307792596408321,0.06569343065693431,0.011577573295220614,0.2996975646369789,0.20992644393958462,0.4879643888152492,0.002872038980199756,0.0,0.0,0.029961377118018703,0.002872038980199756,0.0,0.0,0.10804628104533755,0.921915903413417
DNK,2001,103,16,0.1553398058252427,0.09004839709464896,0.04854368932038835,0.004130688553751605,0.2772684201688968,0.20621434738249364,0.4852368901475115,0.0,0.0,0.0,0.011460272047204852,0.0,0.0,0.0,0.06876166744396121,0.911102931788538
BMU,2001,11,2,0.18181818181818182,0.15604693068510375,0.09090909090909091,0.02928025731924044,0.30874355548100324,0.20758790054687407,0.47099900181483173,0.0,0.0,0.0,0.0,0.08638299378473964,0.0,0.0,0.1868030650148373,0.9332598861339217
KOR,2001,159,41,0.2578616352201258,0.18270403995076293,0.09433962264150944,0.00969177432368798,0.28003403715659786,0.2627724251381365,0.48989651293734143,0.0,0.0,0.0,0.02964995266569766,0.0,0.0,0.003975600998921747,0.16257455749890995,0.8591838338240116
CYP,2016,2,0,0.0,0.010701704045127875,0.0,0.0,0.259065017326352,0.13326714655490032,0.48809265078834924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016441844837056005,0.9785965919097444
SSD,1994,21,8,0.38095238095238093,0.3211714775697613,0.23809523809523808,0.021705099174454453,0.2733387965006953,0.40690705922945963,0.48437212386095085,0.0,0.0,0.0,0.06709478088952989,0.0,0.0,0.0,0.4362036616450102,0.8580298022640495
SWE,1994,137,41,0.29927007299270075,0.22418362743173362,0.12408759124087591,0.016283272790567505,0.2770268697799694,0.29145730855278684,0.47551238483763203,0.0,0.009228037355161426,0.0,0.035064616560813715,0.002872038980199756,0.0,0.0,0.1728911791138388,0.8606998958363398
SWE,1983,102,37,0.3627450980392157,0.2711054786192129,0.18627450980392157,0.0112730884111044,0.29129565948477837,0.36136249767088047,0.48004891200848127,0.0,0.0,0.0,0.029145087442219914,0.003857542551836927,0.0,0.0,0.37857460297170936,0.8337794195272799
CAN,1984,104,38,0.36538461538461536,0.23549353717981625,0.11538461538461539,0.004984691798322533,0.27114751175314483,0.3469058734388887,0.4768672925904689,0.0,0.006078082296428439,0.0,0.00882610578246251,0.0,0.0,0.0,0.26093867514340857,0.7908104691388812
JPN,1988,6665,2462,0.36939234808702176,0.2702170789677506,0.17134283570892722,0.02053411407518514,0.2837501967808501,0.3511268771597653,0.48839925641361065,0.000497437496757534,0.0016740642297383074,0.00032648898100928053,0.05704631896518595,0.0029945794681475665,0.00011655961588170595,0.011873996420689136,0.27009077465470466,0.8392808065588568
SWE,1991,115,37,0.3217391304347826,0.2416077789493702,0.11304347826086956,0.018100683674788526,0.2802514916547851,0.33778686250257867,0.483016974604018,0.0,0.0,0.0,0.05454175299377557,0.0,0.0,0.0,0.23390392804443436,0.8219849222879698
FIN,1995,135,33,0.24444444444444444,0.18287591568564693,0.1111111111111111,0.02323424512190115,0.28354572387771465,0.26893894646814304,0.4792332423917489,0.002914587705832345,0.013012898497425294,0.0,0.050152971657537265,0.00582917541166469,0.0,0.002914587705832345,0.21818452222474755,0.8837379829817289
IND,1997,2,0,0.0,0.0035142224861586524,0.0,0.0,0.2390381996341539,0.1016608634546177,0.49582630525433036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032296582942339027,0.9929715550276828
CAN,1998,392,116,0.29591836734693877,0.20377325503207364,0.11479591836734694,0.015156531278074531,0.30743282391109394,0.29866002479829257,0.472890093016907,0.0,0.003209525655741719,0.001981810815947883,0.036721910108726157,0.004349116535588862,0.0,0.007026238219417259,0.22345542376726155,0.8559782070900391
AUS,1998,34,8,0.23529411764705882,0.1920424504903744,0.17647058823529413,0.006170372079797076,0.2928103259993552,0.2562972776207059,0.47587459913122837,0.0,0.0,0.0,0.0185917811420164,0.0,0.0,0.0,0.34263327795611,0.9129904807624557
GBR,2009,455,79,0.17362637362637362,0.1300312015136155,0.07912087912087912,0.017219710305762328,0.3270994162872309,0.21301498719905407,0.4772784193655114,0.0022540437343207126,0.010329976596062544,0.0022540437343207126,0.02966391347681047,0.004611698949974067,0.0013892759534693574,0.010209173513235189,0.1256782972764386,0.9270316753910035
BEL,2009,65,9,0.13846153846153847,0.08602569380298757,0.046153846153846156,0.0,0.31280464733590724,0.20236846891374013,0.4768693353664362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12098332664545759,0.9030202283788736
IND,2001,7,2,0.2857142857142857,0.06950442075694616,0.0,0.0,0.30541700806779964,0.19679518869688062,0.49006680597008806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13428934038391918,0.8609911584861075
NOR,2002,32,12,0.375,0.27634090513195625,0.1875,0.012119835592580668,0.2728171317429361,0.3513083521601981,0.47636655647564097,0.0,0.0,0.0,0.03657309937934178,0.0,0.0,0.0,0.24406607382094997,0.8586655339982263
MLT,2012,5,1,0.2,0.04041829931203412,0.0,0.0,0.27879043118631797,0.2218811492198381,0.4626177445021691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589073263866109,0.9191634013759318
KOR,2003,290,68,0.23448275862068965,0.1493702050428564,0.06206896551724138,0.0070249800660841894,0.2737564578403233,0.2619880772600329,0.4989745292114319,0.0,0.0,0.0,0.021511059435808187,0.0,0.0,0.0,0.15426142915326232,0.8525682043959
AUT,2005,18,4,0.2222222222222222,0.17176199351944688,0.05555555555555555,0.007878905945118801,0.262537858962088,0.2871974231719595,0.4788920932423884,0.0,0.0,0.0,0.021859407793742586,0.0,0.0,0.0,0.15205737681199133,0.8939949670420957
LUX,2006,3,0,0.0,0.005381929271956667,0.0,0.0,0.3189473211189477,0.08622815444389796,0.4503471795914855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007689185723811259,0.9892361414560867
MEX,2008,2,0,0.0,0.002297812214959068,0.0,0.0,0.23147521650098238,0.06283629480456096,0.43885426374320863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002297812214959068,0.9954043755700819
HUN,2018,3,3,1.0,0.7529606131570553,0.6666666666666666,0.13986176714206708,0.2732264699629742,0.6648855395244354,0.5084609257422571,0.0,0.0,0.0,0.4214137058857051,0.0,0.0,0.0,0.8631917418753704,0.7847154092325203
FIN,1978,14,4,0.2857142857142857,0.19273849980419883,0.07142857142857142,0.0,0.2566540826079333,0.3314948216186032,0.4768966773911494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22966902953385288,0.8015233167519218
VNM,2015,2,0,0.0,0.005425244241295689,0.0,0.0,0.2860177180274194,0.13864830812610726,0.4664227192038921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054196567112208775,0.9891495115174087
IDN,1992,1,1,1.0,0.39807321670752854,0.0,0.0,0.5414931844178923,0.5200296795567113,0.5669412879310619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39807321670752854,0.2038535665849429
ZAF,2013,5,1,0.2,0.06527055044544584,0.0,0.0,0.39756117862167883,0.16930424716507536,0.4693355267196588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05967886275234737,0.8694588991091082
PER,2020,1,0,0.0,0.0013033685209285285,0.0,0.0,0.2787909111877056,0.030829719569036913,0.45926017791935897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013033685209285285,0.9973932629581429
BRA,1998,8,1,0.125,0.1326599307844523,0.0,0.0,0.2645093149975152,0.27375014253436636,0.462870300906066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20944988655157123,0.9017223763947766
DNK,2003,77,22,0.2857142857142857,0.1848346185377276,0.1038961038961039,0.008859780828505913,0.3033617794417615,0.30869473400229613,0.482329116392143,0.0,0.0,0.0,0.02809871731350456,0.0,0.0,0.005109991432303462,0.12509444321907223,0.8503772629156903
BMU,2003,25,3,0.12,0.11598805850950185,0.08,0.027372554401623023,0.2706382349788001,0.17916448706442784,0.46298701304943923,0.0,0.0,0.0,0.0,0.07209838955869978,0.0,0.01573877361149466,0.09046770219456189,0.9645933912324165
IND,2003,22,1,0.045454545454545456,0.012805094467626793,0.0,0.0,0.2771000584061961,0.10080427356525791,0.4826520556243193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011082008186036553,0.9743898110647463
RUS,2003,4,0,0.0,0.018192139890434913,0.0,0.0,0.25808114011890176,0.19682384348923826,0.4503894267686153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02118565836889107,0.9636157202191302
SSD,1983,8,2,0.25,0.12335807223768012,0.0,0.0,0.2547989663910502,0.26039998110631635,0.4795464310873596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11430278154585864,0.805355188705491
SSD,1991,41,15,0.36585365853658536,0.2872393057387962,0.1951219512195122,0.01341586762595536,0.2711722944942353,0.3906897083698899,0.4885348375071381,0.0,0.0,0.0,0.040283009691173675,0.0,0.0,0.0,0.3324983445664882,0.8365659993923363
